"DATE","CASES_CUMULATIVE","CASES_CUMULATIVE_jhu","CASES_lag4","CASES_lag7","CASES_travel_now","CASES_now","TEST","PROV","MOB","MOB_IND","POPS","CASES_lag4_hub","CASES_lag7_hub","CASES_lag1_hub"
2020-01-20 22:00:00,31,NA,2,1,7,10,"Yes","Shaanxi",-4.8283137373023,"No",17.4622650857775,29,29,0
2020-01-20 22:00:00,87,1,3,0,0,41,"Yes","Shandong",-4.39005880637115,"No",18.4212805640243,29,29,0
2020-01-20 22:00:00,52,9,0,6,0,26,"Yes","Shanghai",-4.68855179492714,"No",17.0010364031509,29,29,0
2020-01-20 22:00:00,20,NA,0,0,0,7,"Yes","Shanxi",-5.27851473925186,"No",17.4215517337692,29,29,0
2020-01-20 22:00:00,86,2,7,0,0,46,"Yes","Sichuan",-4.24052707240018,"No",18.2345921005892,29,29,0
2020-01-20 22:00:00,21,2,0,1,0,10,"Yes","Tianjin",-6.21460809842219,"No",16.5608565438102,29,29,0
2020-01-20 22:00:00,0,NA,0,0,0,0,"Yes","Tibet",NA,"No",15.0304233023285,29,29,0
2020-01-20 22:00:00,10,NA,2,0,0,6,"Yes","Xinjiang",-6.03228654162824,"No",17.0121407738852,29,29,0
2020-01-20 22:00:00,45,1,0,0,0,29,"Yes","Yunnan",-5.14989736142976,"No",17.6869198805071,29,29,0
2020-01-20 22:00:00,148,5,16,0,0,69,"Yes","Zhejiang",-4.43121687886465,"No",17.8509893673193,29,29,0
2020-01-21 22:00:00,166,1,11,2,16,71,"Yes","Anhui",-3.68091128446476,"No",17.9514767948772,2,2,396
2020-01-21 22:00:00,92,14,0,3,0,32,"Yes","Beijing",-4.53751153751428,"No",16.8932835418545,2,2,396
2020-01-21 22:00:00,163,6,19,4,0,33,"Yes","Chongqing",-4.32753844938981,"No",17.2414005522168,2,2,396
2020-01-21 22:00:00,81,1,5,0,1,10,"Yes","Fujian",-4.56594947283481,"No",17.4818887467317,2,2,396
2020-01-21 22:00:00,29,NA,0,0,0,10,"Yes","Gansu",-5.7138328105097,"No",17.0835574268389,2,2,396
2020-01-21 22:00:00,272,26,21,6,0,84,"Yes","Guangdong",-3.98998454689786,"No",18.531237734517,2,2,396
2020-01-21 22:00:00,76,2,12,1,0,27,"Yes","Guangxi",-4.85363154528659,"No",17.7042649364531,2,2,396
2020-01-21 22:00:00,7,1,0,0,0,0,"Yes","Guizhou",NA,"No",17.3864507142135,2,2,396
2020-01-21 22:00:00,39,4,3,0,0,3,"Yes","Hainan",-5.5727542122498,"No",16.0314478442326,2,2,396
2020-01-21 22:00:00,65,1,0,0,0,32,"Yes","Hebei",-4.49184150068109,"No",18.1356617889201,2,2,396
2020-01-21 22:00:00,37,NA,2,0,0,7,"Yes","Heilongjiang",-5.7138328105097,"No",17.4501977829948,2,2,396
2020-01-21 22:00:00,277,5,0,0,0,110,"Yes","Henan",-2.75357071640402,"No",18.3755787700399,2,2,396
2020-01-21 22:00:00,11,NA,0,0,3,3,"Yes","Hong Kong",NA,"No",15.8082203199272,2,2,396
2020-01-21 22:00:00,2406,444,1,2,0,1879,"Yes","Hubei",-0.401074759806872,"No",17.8933869274791,2,2,396
2020-01-21 22:00:00,274,4,20,1,0,131,"Yes","Hunan",-3.3270179834879,"No",18.0438030926961,2,2,396
2020-01-21 22:00:00,16,NA,1,0,0,6,"Yes","Inner Mongolia",NA,"No",17.0459196186461,2,2,396
2020-01-21 22:00:00,125,1,0,0,0,59,"Yes","Jiangsu",-4.07454193492592,"No",18.2011556381609,2,2,396
2020-01-21 22:00:00,237,2,13,0,1,190,"Yes","Jiangxi",-3.72970144863419,"No",17.6489231628105,2,2,396
2020-01-21 22:00:00,9,NA,0,0,0,3,"Yes","Jilin",-6.11929791861787,"No",17.1176239814025,2,2,396
2020-01-21 22:00:00,39,2,0,0,0,12,"Yes","Liaoning",-5.54677872584654,"No",17.5926298009276,2,2,396
2020-01-21 22:00:00,6,1,0,0,0,0,"Yes","Macau",NA,"No",13.3768505449985,2,2,396
2020-01-21 22:00:00,12,1,0,0,0,5,"Yes","Ningxia",-7.60090245954208,"No",15.7353700298196,2,2,396
2020-01-21 22:00:00,6,NA,0,0,0,0,"Yes","Qinghai",-7.82404601085629,"No",15.6039311259268,2,2,396
2020-01-21 22:00:00,48,NA,5,0,17,17,"Yes","Shaanxi",-4.93367425296013,"No",17.4622650857775,2,2,396
2020-01-21 22:00:00,130,2,9,0,0,43,"Yes","Shandong",-4.38202663467388,"No",18.4212805640243,2,2,396
2020-01-21 22:00:00,82,9,0,0,0,30,"Yes","Shanghai",-4.8283137373023,"No",17.0010364031509,2,2,396
2020-01-21 22:00:00,26,1,0,0,0,6,"Yes","Shanxi",-5.16728910414163,"No",17.4215517337692,2,2,396
2020-01-21 22:00:00,104,5,0,0,0,18,"Yes","Sichuan",-4.35831010805657,"No",18.2345921005892,2,2,396
2020-01-21 22:00:00,25,4,2,1,0,4,"Yes","Tianjin",-6.50229017087397,"No",16.5608565438102,2,2,396
2020-01-21 22:00:00,1,NA,0,0,1,1,"Yes","Tibet",NA,"No",15.0304233023285,2,2,396
2020-01-21 22:00:00,13,NA,0,0,0,3,"Yes","Xinjiang",-6.50229017087397,"No",17.0121407738852,2,2,396
2020-01-21 22:00:00,52,1,3,1,0,7,"Yes","Yunnan",-5.22135632541191,"No",17.6869198805071,2,2,396
2020-01-21 22:00:00,406,10,0,0,0,258,"Yes","Zhejiang",-4.45675018086982,"No",17.8509893673193,2,2,396
2020-01-22 22:00:00,203,9,19,2,0,37,"Yes","Anhui",-3.72554343848553,"No",17.9514767948772,0,0,1879
2020-01-22 22:00:00,93,22,0,4,0,1,"Yes","Beijing",-4.91988093082779,"No",16.8932835418545,0,0,1879
2020-01-22 22:00:00,204,9,30,2,0,41,"Yes","Chongqing",-4.36615328551759,"No",17.2414005522168,0,0,1879
2020-01-22 22:00:00,100,5,8,1,0,19,"Yes","Fujian",-4.68855179492714,"No",17.4818887467317,0,0,1879
2020-01-22 22:00:00,32,2,2,1,3,3,"Yes","Gansu",-5.87813586180098,"No",17.0835574268389,0,0,1879
2020-01-22 22:00:00,309,32,25,0,0,37,"Yes","Guangdong",-4.1227440367438,"No",18.531237734517,0,0,1879
2020-01-22 22:00:00,83,5,10,3,1,7,"Yes","Guangxi",-5.11599580975408,"No",17.7042649364531,0,0,1879
2020-01-22 22:00:00,11,3,2,1,2,4,"Yes","Guizhou",NA,"No",17.3864507142135,0,0,1879
2020-01-22 22:00:00,42,5,11,1,0,3,"Yes","Hainan",-5.74460446917646,"No",16.0314478442326,0,0,1879
2020-01-22 22:00:00,82,1,6,0,0,17,"Yes","Hebei",-4.6356293934728,"No",18.1356617889201,0,0,1879
2020-01-22 22:00:00,37,2,5,0,0,0,"Yes","Heilongjiang",-5.87813586180098,"No",17.4501977829948,0,0,1879
2020-01-22 22:00:00,351,5,23,1,0,74,"Yes","Henan",-2.88240358824699,"No",18.3755787700399,0,0,1879
2020-01-22 22:00:00,12,2,4,2,1,1,"Yes","Hong Kong",NA,"No",15.8082203199272,0,0,1879
2020-01-22 22:00:00,3626,444,0,0,0,1220,"Yes","Hubei",-0.35724653583769,"No",17.8933869274791,0,0,1879
2020-01-22 22:00:00,277,9,19,3,0,3,"Yes","Hunan",-3.28341434600577,"No",18.0438030926961,0,0,1879
2020-01-22 22:00:00,18,NA,1,0,0,2,"Yes","Inner Mongolia",NA,"No",17.0459196186461,0,0,1879
2020-01-22 22:00:00,130,5,9,0,0,5,"Yes","Jiangsu",-4.16691525505694,"No",18.2011556381609,0,0,1879
2020-01-22 22:00:00,237,7,2,1,0,0,"Yes","Jiangxi",-3.79869432012114,"No",17.6489231628105,0,0,1879
2020-01-22 22:00:00,11,1,1,0,0,2,"Yes","Jilin",-6.37712702791997,"No",17.1176239814025,0,0,1879
2020-01-22 22:00:00,41,3,12,1,0,2,"Yes","Liaoning",-5.68397984736002,"No",17.5926298009276,0,0,1879
2020-01-22 22:00:00,6,2,0,0,0,0,"Yes","Macau",NA,"No",13.3768505449985,0,0,1879
2020-01-22 22:00:00,16,1,1,1,0,4,"Yes","Ningxia",-7.26443022292087,"No",15.7353700298196,0,0,1879
2020-01-22 22:00:00,8,NA,1,0,2,2,"Yes","Qinghai",-7.82404601085629,"No",15.6039311259268,0,0,1879
2020-01-22 22:00:00,49,3,6,1,1,1,"Yes","Shaanxi",-4.96184512992682,"No",17.4622650857775,0,0,1879
2020-01-22 22:00:00,130,6,12,3,0,0,"Yes","Shandong",-4.48295255326384,"No",18.4212805640243,0,0,1879
2020-01-22 22:00:00,82,16,13,0,0,0,"Yes","Shanghai",-5.11599580975408,"No",17.0010364031509,0,0,1879
2020-01-22 22:00:00,26,1,4,1,0,0,"Yes","Shanxi",-5.24004845842406,"No",17.4215517337692,0,0,1879
2020-01-22 22:00:00,104,8,13,3,0,0,"Yes","Sichuan",-4.43965574751052,"No",18.2345921005892,0,0,1879
2020-01-22 22:00:00,25,4,3,0,0,0,"Yes","Tianjin",-6.57128304236092,"No",16.5608565438102,0,0,1879
2020-01-22 22:00:00,1,NA,0,0,0,0,"Yes","Tibet",NA,"No",15.0304233023285,0,0,1879
2020-01-22 22:00:00,14,2,1,0,0,1,"Yes","Xinjiang",-6.26590139280974,"No",17.0121407738852,0,0,1879
2020-01-22 22:00:00,78,2,6,1,0,26,"Yes","Yunnan",-5.40367788220586,"No",17.6869198805071,0,0,1879
2020-01-22 22:00:00,515,27,19,0,0,109,"Yes","Zhejiang",-4.47414192358169,"No",17.8509893673193,0,0,1879
2020-01-23 22:00:00,254,15,12,6,5,51,"Yes","Anhui",-3.78539035449478,"No",17.9514767948772,0,0,1220
2020-01-23 22:00:00,109,31,27,4,0,16,"Yes","Beijing",-4.99083266680008,"No",16.8932835418545,0,0,1220
2020-01-23 22:00:00,236,27,18,0,0,32,"Yes","Chongqing",-4.35052796761451,"No",17.2414005522168,0,0,1220
2020-01-23 22:00:00,148,7.5,17,3,0,48,"Yes","Fujian",-4.59521985513492,"No",17.4818887467317,0,0,1220
2020-01-23 22:00:00,35,2,3,1,2,3,"Yes","Gansu",-5.77635316749104,"No",17.0835574268389,0,0,1220
2020-01-23 22:00:00,436,53,68,15,0,127,"Yes","Guangdong",-4.03419063940235,"No",18.531237734517,0,0,1220
2020-01-23 22:00:00,96,18,13,2,0,13,"Yes","Guangxi",-4.87960703168985,"No",17.7042649364531,0,0,1220
2020-01-23 22:00:00,25,3,0,0,0,14,"Yes","Guizhou",NA,"No",17.3864507142135,0,0,1220
2020-01-23 22:00:00,50,8,3,0,0,8,"Yes","Hainan",-5.54677872584654,"No",16.0314478442326,0,0,1220
2020-01-23 22:00:00,96,2,5,2,0,14,"Yes","Hebei",-4.60517018598809,"No",18.1356617889201,0,0,1220
2020-01-23 22:00:00,59,4,7,1,0,22,"Yes","Heilongjiang",-5.74460446917646,"No",17.4501977829948,0,0,1220
2020-01-23 22:00:00,351,9,51,3,0,0,"Yes","Henan",-2.83702058239917,"No",18.3755787700399,0,0,1220
2020-01-23 22:00:00,13,2,2,0,0,1,"Yes","Hong Kong",NA,"No",15.8082203199272,0,0,1220
2020-01-23 22:00:00,4973,549,0,0,0,1347,"Yes","Hubei",-0.363843433417345,"No",17.8933869274791,0,0,1220
2020-01-23 22:00:00,334,24,26,0,0,57,"Yes","Hunan",-3.37260992481024,"No",18.0438030926961,0,0,1220
2020-01-23 22:00:00,20,1,5,0,0,2,"Yes","Inner Mongolia",NA,"No",17.0459196186461,0,0,1220
2020-01-23 22:00:00,164,9,15,4,0,34,"Yes","Jiangsu",-4.27586643884549,"No",18.2011556381609,0,0,1220
2020-01-23 22:00:00,331,12.5,28,0,0,94,"Yes","Jiangxi",-3.80316860051606,"No",17.6489231628105,0,0,1220
2020-01-23 22:00:00,14,3,0,3,0,3,"Yes","Jilin",-6.26590139280974,"No",17.1176239814025,0,0,1220
2020-01-23 22:00:00,48,4,5,1,0,7,"Yes","Liaoning",-5.5727542122498,"No",17.5926298009276,0,0,1220
2020-01-23 22:00:00,6,2,3,1,0,0,"Yes","Macau",NA,"No",13.3768505449985,0,0,1220
2020-01-23 22:00:00,21,1.5,1,1,0,5,"Yes","Ningxia",-7.13089883029635,"No",15.7353700298196,0,0,1220
2020-01-23 22:00:00,9,NA,3,0,0,1,"Yes","Qinghai",-8.11172808330807,"No",15.6039311259268,0,0,1220
2020-01-23 22:00:00,80,4,5,2,2,31,"Yes","Shaanxi",-4.79149976417958,"No",17.4622650857775,0,0,1220
2020-01-23 22:00:00,184,12,19,3,0,54,"Yes","Shandong",-4.48295255326384,"No",18.4212805640243,0,0,1220
2020-01-23 22:00:00,121,20,7,0,0,39,"Yes","Shanghai",-5.18498868124103,"No",17.0010364031509,0,0,1220
2020-01-23 22:00:00,38,1,8,0,0,12,"Yes","Shanxi",-5.16728910414163,"No",17.4215517337692,0,0,1220
2020-01-23 22:00:00,173,15,16,7,0,69,"Yes","Sichuan",-4.31250057202527,"No",18.2345921005892,0,0,1220
2020-01-23 22:00:00,30,6.5,4,0,0,5,"Yes","Tianjin",-6.57128304236092,"No",16.5608565438102,0,0,1220
2020-01-23 22:00:00,1,NA,0,0,0,0,"Yes","Tibet",NA,"No",15.0304233023285,0,0,1220
2020-01-23 22:00:00,17,2,1,2,0,3,"Yes","Xinjiang",-6.72543372218818,"No",17.0121407738852,0,0,1220
2020-01-23 22:00:00,84,3.5,5,0,0,6,"Yes","Yunnan",-5.31852007386556,"No",17.6869198805071,0,0,1220
2020-01-23 22:00:00,515,43,42,16,0,0,"Yes","Zhejiang",-4.56594947283481,"No",17.8509893673193,0,0,1220
2020-01-24 22:00:00,254,46,40,11,0,0,"Yes","Anhui",-3.78539035449478,"No",17.9514767948772,1,1,1347
2020-01-24 22:00:00,168,42.6666666666667,13,0,0,59,"Yes","Beijing",-5.18498868124103,"No",16.8932835418545,1,1,1347
2020-01-24 22:00:00,260,63,57,19,0,24,"Yes","Chongqing",-4.36615328551759,"No",17.2414005522168,1,1,1347
2020-01-24 22:00:00,163,15.3333333333333,37,5,0,15,"Yes","Fujian",-4.71053070164592,"No",17.4818887467317,1,1,1347
2020-01-24 22:00:00,40,5,12,0,0,5,"Yes","Gansu",-5.84304454198971,"No",17.0835574268389,1,1,1347
2020-01-24 22:00:00,535,84.6666666666667,42,21,0,99,"Yes","Guangdong",-4.09835258361964,"No",18.531237734517,1,1,1347
2020-01-24 22:00:00,107,26.3333333333333,5,12,1,11,"Yes","Guangxi",-4.93367425296013,"No",17.7042649364531,1,1,1347
2020-01-24 22:00:00,25,4.33333333333333,2,0,0,0,"Yes","Guizhou",NA,"No",17.3864507142135,1,1,1347
2020-01-24 22:00:00,56,18.3333333333333,18,3,3,6,"Yes","Hainan",-5.59942245933196,"No",16.0314478442326,1,1,1347
2020-01-24 22:00:00,104,9.66666666666667,20,0,0,8,"Yes","Hebei",-4.66704558970618,"No",18.1356617889201,1,1,1347
2020-01-24 22:00:00,80,11,14,2,0,21,"Yes","Heilongjiang",-5.91450350597185,"No",17.4501977829948,1,1,1347
2020-01-24 22:00:00,421,49,85,0,0,70,"Yes","Henan",-2.777400279237,"No",18.3755787700399,1,1,1347
2020-01-24 22:00:00,13,5,0,0,0,0,"Yes","Hong Kong",NA,"No",15.8082203199272,1,1,1347
2020-01-24 22:00:00,6894,847.333333333333,396,1,0,1921,"Yes","Hubei",-0.347149031285328,"No",17.8933869274791,1,1,1347
2020-01-24 22:00:00,463,51.6666666666667,74,20,0,129,"Yes","Hunan",-3.39322921201298,"No",18.0438030926961,1,1,1347
2020-01-24 22:00:00,21,5.33333333333333,3,1,1,1,"Yes","Inner Mongolia",NA,"No",17.0459196186461,1,1,1347
2020-01-24 22:00:00,198,22.3333333333333,37,0,0,34,"Yes","Jiangsu",-4.3740584650247,"No",18.2011556381609,1,1,1347
2020-01-24 22:00:00,331,24,1,13,0,0,"Yes","Jiangxi",-3.86800612001137,"No",17.6489231628105,1,1,1347
2020-01-24 22:00:00,17,4,2,0,2,3,"Yes","Jilin",-6.4377516497364,"No",17.1176239814025,1,1,1347
2020-01-24 22:00:00,68,17,6,0,0,20,"Yes","Liaoning",-5.68397984736002,"No",17.5926298009276,1,1,1347
2020-01-24 22:00:00,7,2,1,0,0,1,"Yes","Macau",NA,"No",13.3768505449985,1,1,1347
2020-01-24 22:00:00,23,3.33333333333333,3,0,0,2,"Yes","Ningxia",-7.41858090274813,"No",15.7353700298196,1,1,1347
2020-01-24 22:00:00,9,1,2,0,0,0,"Yes","Qinghai",-8.11172808330807,"No",15.6039311259268,1,1,1347
2020-01-24 22:00:00,96,11.6666666666667,10,5,4,16,"Yes","Shaanxi",-4.91988093082779,"No",17.4622650857775,1,1,1347
2020-01-24 22:00:00,206,29,41,9,0,22,"Yes","Shandong",-4.57561138374655,"No",18.4212805640243,1,1,1347
2020-01-24 22:00:00,155,35.3333333333333,26,0,0,34,"Yes","Shanghai",-5.38169897548709,"No",17.0010364031509,1,1,1347
2020-01-24 22:00:00,46,7,7,0,0,8,"Yes","Shanxi",-5.20300718674371,"No",17.4215517337692,1,1,1347
2020-01-24 22:00:00,197,33.3333333333333,46,0,0,24,"Yes","Sichuan",-4.41454982637944,"No",18.2345921005892,1,1,1347
2020-01-24 22:00:00,35,10.3333333333333,10,2,2,5,"Yes","Tianjin",-6.81244509917781,"No",16.5608565438102,1,1,1347
2020-01-24 22:00:00,2,NA,0,0,0,1,"Yes","Tibet",NA,"No",15.0304233023285,1,1,1347
2020-01-24 22:00:00,21,3.33333333333333,6,0,0,4,"Yes","Xinjiang",-6.64539101451465,"No",17.0121407738852,1,1,1347
2020-01-24 22:00:00,87,9,29,3,3,3,"Yes","Yunnan",-5.31852007386556,"No",17.6869198805071,1,1,1347
2020-01-24 22:00:00,577,76,69,0,0,62,"Yes","Zhejiang",-4.61522052184159,"No",17.8509893673193,1,1,1347
2020-01-25 22:00:00,322,65,71,19,1,68,"Yes","Anhui",-3.78539035449478,"No",17.9514767948772,0,0,1921
2020-01-25 22:00:00,168,68,32,0,0,0,"Yes","Beijing",-5.36019277026612,"No",16.8932835418545,0,0,1921
2020-01-25 22:00:00,298,92.5,33,30,0,38,"Yes","Chongqing",-4.38202663467388,"No",17.2414005522168,0,0,1921
2020-01-25 22:00:00,183,35,10,8,0,20,"Yes","Fujian",-4.77952357313287,"No",17.4818887467317,0,0,1921
2020-01-25 22:00:00,47,10.5,10,2,7,7,"Yes","Gansu",-5.87813586180098,"No",17.0835574268389,0,0,1921
2020-01-25 22:00:00,615,128.5,84,25,0,80,"Yes","Guangdong",-4.08044165705311,"No",18.531237734517,0,0,1921
2020-01-25 22:00:00,123,41,27,10,0,16,"Yes","Guangxi",-5.08320598693109,"No",17.7042649364531,0,0,1921
2020-01-25 22:00:00,33,6,0,2,0,8,"Yes","Guizhou",NA,"No",17.3864507142135,0,0,1921
2020-01-25 22:00:00,61,22,3,11,5,5,"Yes","Hainan",-5.62682143352007,"No",16.0314478442326,0,0,1921
2020-01-25 22:00:00,113,15.5,32,6,0,9,"Yes","Hebei",-4.80362112471193,"No",18.1356617889201,0,0,1921
2020-01-25 22:00:00,103,18,7,5,0,23,"Yes","Heilongjiang",-6.07484615604703,"No",17.4501977829948,0,0,1921
2020-01-25 22:00:00,494,105.5,110,23,0,73,"Yes","Henan",-2.78385191451849,"No",18.3755787700399,0,0,1921
2020-01-25 22:00:00,14,8,3,4,1,1,"Yes","Hong Kong",NA,"No",15.8082203199272,0,0,1921
2020-01-25 22:00:00,6894,1240.5,1879,0,0,0,"Yes","Hubei",-0.330728761994147,"No",17.8933869274791,0,0,1921
2020-01-25 22:00:00,521,84.5,131,19,0,58,"Yes","Hunan",-3.38139475436598,"No",18.0438030926961,0,0,1921
2020-01-25 22:00:00,22,9,6,1,0,1,"Yes","Inner Mongolia",NA,"No",17.0459196186461,0,0,1921
2020-01-25 22:00:00,233,40,59,9,0,35,"Yes","Jiangsu",-4.45675018086982,"No",18.2011556381609,0,0,1921
2020-01-25 22:00:00,390,42,190,2,0,59,"Yes","Jiangxi",-3.89222037813197,"No",17.6489231628105,0,0,1921
2020-01-25 22:00:00,22,5,3,1,0,5,"Yes","Jilin",-6.50229017087397,"No",17.1176239814025,0,0,1921
2020-01-25 22:00:00,68,22,12,12,0,0,"Yes","Liaoning",-5.84304454198971,"No",17.5926298009276,0,0,1921
2020-01-25 22:00:00,9,5.5,0,0,0,2,"Yes","Macau",NA,"No",13.3768505449985,0,0,1921
2020-01-25 22:00:00,25,4,5,1,0,2,"Yes","Ningxia",-7.60090245954208,"No",15.7353700298196,0,0,1921
2020-01-25 22:00:00,13,2.5,0,1,4,4,"Yes","Qinghai",-8.51719319141624,"No",15.6039311259268,0,0,1921
2020-01-25 22:00:00,106,22,17,6,10,10,"Yes","Shaanxi",-4.94766049493487,"No",17.4622650857775,0,0,1921
2020-01-25 22:00:00,222,54.5,43,12,0,16,"Yes","Shandong",-4.60517018598809,"No",18.4212805640243,0,0,1921
2020-01-25 22:00:00,155,46.5,30,13,0,0,"Yes","Shanghai",-5.7138328105097,"No",17.0010364031509,0,0,1921
2020-01-25 22:00:00,56,11,6,4,0,10,"Yes","Shanxi",-5.25909665339476,"No",17.4215517337692,0,0,1921
2020-01-25 22:00:00,220,56.5,18,13,0,23,"Yes","Sichuan",-4.48295255326384,"No",18.2345921005892,0,0,1921
2020-01-25 22:00:00,38,14,4,3,0,3,"Yes","Tianjin",-7.01311579463996,"No",16.5608565438102,0,0,1921
2020-01-25 22:00:00,2,NA,1,0,0,0,"Yes","Tibet",NA,"No",15.0304233023285,0,0,1921
2020-01-25 22:00:00,24,4.5,3,1,0,3,"Yes","Xinjiang",-6.81244509917781,"No",17.0121407738852,0,0,1921
2020-01-25 22:00:00,91,17.5,7,6,2,4,"Yes","Yunnan",-5.38169897548709,"No",17.6869198805071,0,0,1921
2020-01-25 22:00:00,640,116,258,19,0,63,"Yes","Zhejiang",-4.72170400224404,"No",17.8509893673193,0,0,1921
2020-01-26 22:00:00,322,82,37,12,0,0,"Yes","Anhui",-3.86323284125871,"No",17.9514767948772,0,0,0
2020-01-26 22:00:00,171,77.3333333333333,1,27,0,3,"Yes","Beijing",-5.54677872584654,"No",16.8932835418545,0,0,0
2020-01-26 22:00:00,310,117.333333333333,41,18,0,12,"Yes","Chongqing",-4.56594947283481,"No",17.2414005522168,0,0,0
2020-01-26 22:00:00,198,58,19,17,0,15,"Yes","Fujian",-4.90627527877201,"No",17.4818887467317,0,0,0
2020-01-26 22:00:00,49,15.6666666666667,3,3,0,2,"Yes","Gansu",-5.91450350597185,"No",17.0835574268389,0,0,0
2020-01-26 22:00:00,771,151,37,68,0,156,"Yes","Guangdong",-4.16048436472665,"No",18.531237734517,0,0,0
2020-01-26 22:00:00,133,47.6666666666667,7,13,0,10,"Yes","Guangxi",-5.20300718674371,"No",17.7042649364531,0,0,0
2020-01-26 22:00:00,43,7.66666666666667,4,0,0,10,"Yes","Guizhou",NA,"No",17.3864507142135,0,0,0
2020-01-26 22:00:00,70,33,3,3,1,9,"Yes","Hainan",-5.7138328105097,"No",16.0314478442326,0,0,0
2020-01-26 22:00:00,126,23,17,5,0,13,"Yes","Hebei",-4.94766049493487,"No",18.1356617889201,0,0,0
2020-01-26 22:00:00,103,24,0,7,0,0,"Yes","Heilongjiang",-6.21460809842219,"No",17.4501977829948,0,0,0
2020-01-26 22:00:00,603,141.333333333333,74,51,0,109,"Yes","Henan",-2.86998106824843,"No",18.3755787700399,0,0,0
2020-01-26 22:00:00,16,8,1,2,0,2,"Yes","Hong Kong",NA,"No",15.8082203199272,0,0,0
2020-01-26 22:00:00,9239,1853.33333333333,1220,0,0,2345,"Yes","Hubei",-0.290753450976267,"No",17.8933869274791,0,0,0
2020-01-26 22:00:00,593,100,3,26,0,72,"Yes","Hunan",-3.42959685618385,"No",18.0438030926961,0,0,0
2020-01-26 22:00:00,57,11,2,5,0,35,"Yes","Inner Mongolia",NA,"No",17.0459196186461,0,0,0
2020-01-26 22:00:00,270,54.6666666666667,5,15,0,37,"Yes","Jiangsu",-4.57561138374655,"No",18.2011556381609,0,0,0
2020-01-26 22:00:00,475,64,0,28,0,85,"Yes","Jiangxi",-3.93734081341244,"No",17.6489231628105,0,0,0
2020-01-26 22:00:00,33,6,2,0,0,11,"Yes","Jilin",-6.72543372218818,"No",17.1176239814025,0,0,0
2020-01-26 22:00:00,141,27,2,5,0,73,"Yes","Liaoning",-6.16581793425276,"No",17.5926298009276,0,0,0
2020-01-26 22:00:00,9,6,0,3,0,0,"Yes","Macau",NA,"No",13.3768505449985,0,0,0
2020-01-26 22:00:00,28,7,4,1,0,3,"Yes","Ningxia",-7.82404601085629,"No",15.7353700298196,0,0,0
2020-01-26 22:00:00,15,5.33333333333333,2,3,0,2,"Yes","Qinghai",-8.11172808330807,"No",15.6039311259268,0,0,0
2020-01-26 22:00:00,115,35,1,5,4,9,"Yes","Shaanxi",-5.16728910414163,"No",17.4622650857775,0,0,0
2020-01-26 22:00:00,235,79,0,19,0,13,"Yes","Shandong",-4.76768911548587,"No",18.4212805640243,0,0,0
2020-01-26 22:00:00,165,57.3333333333333,0,7,0,10,"Yes","Shanghai",-5.87813586180098,"No",17.0010364031509,0,0,0
2020-01-26 22:00:00,56,15.3333333333333,0,8,0,0,"Yes","Shanxi",-5.33913936106829,"No",17.4215517337692,0,0,0
2020-01-26 22:00:00,248,76,0,16,0,28,"Yes","Sichuan",-4.6356293934728,"No",18.2345921005892,0,0,0
2020-01-26 22:00:00,45,22.6666666666667,0,4,3,7,"Yes","Tianjin",-7.26443022292087,"No",16.5608565438102,0,0,0
2020-01-26 22:00:00,2,NA,0,0,0,0,"Yes","Tibet",NA,"No",15.0304233023285,0,0,0
2020-01-26 22:00:00,29,5,1,1,0,5,"Yes","Xinjiang",-7.01311579463996,"No",17.0121407738852,0,0,0
2020-01-26 22:00:00,96,26,26,5,0,5,"Yes","Yunnan",-5.54677872584654,"No",17.6869198805071,0,0,0
2020-01-26 22:00:00,745,143,109,42,0,105,"Yes","Zhejiang",-4.94766049493487,"No",17.8509893673193,0,0,0
2020-01-27 22:00:00,372,121.333333333333,51,40,0,50,"Yes","Anhui",-3.9528449999484,"Yes",17.9514767948772,396,396,2345
2020-01-27 22:00:00,185,91,16,13,0,14,"Yes","Beijing",-5.62682143352007,"Yes",16.8932835418545,396,396,2345
2020-01-27 22:00:00,310,137,32,57,0,0,"Yes","Chongqing",-4.60517018598809,"Yes",17.2414005522168,396,396,2345
2020-01-27 22:00:00,209,80.6666666666667,48,37,0,11,"Yes","Fujian",-4.93367425296013,"Yes",17.4818887467317,396,396,2345
2020-01-27 22:00:00,50,20.6666666666667,3,12,0,1,"Yes","Gansu",-6.11929791861787,"Yes",17.0835574268389,396,396,2345
2020-01-27 22:00:00,844,218.333333333333,127,42,0,73,"Yes","Guangdong",-4.16691525505694,"Yes",18.531237734517,396,396,2345
2020-01-27 22:00:00,144,53.3333333333333,13,5,0,11,"Yes","Guangxi",-5.25909665339476,"Yes",17.7042649364531,396,396,2345
2020-01-27 22:00:00,49,9,14,2,0,6,"Yes","Guizhou",NA,"Yes",17.3864507142135,396,396,2345
2020-01-27 22:00:00,81,41,8,18,0,11,"Yes","Hainan",-5.74460446917646,"Yes",16.0314478442326,396,396,2345
2020-01-27 22:00:00,135,38,14,20,0,9,"Yes","Hebei",-5.18498868124103,"Yes",18.1356617889201,396,396,2345
2020-01-27 22:00:00,138,34.3333333333333,22,14,0,35,"Yes","Heilongjiang",-6.31996861408002,"Yes",17.4501977829948,396,396,2345
2020-01-27 22:00:00,692,180.666666666667,0,85,0,89,"Yes","Henan",-2.93369688263454,"Yes",18.3755787700399,396,396,2345
